106	45	106	83	45	83
77	189	96	157	157	96
23	10	34	10	10	34
120	61	17	17	17	61
85	96	32	96	96	32
55	64	80	64	80	64
93	85	147	149	79	63
12	138	37	37	12	37
77	10	10	77	157	77
102	70	18	61	186	144
153	104	117	104	184	117
31	106	31	20	20	20
53	16	73	133	62	20
18	18	50	139	50	50
68	75	59	75	75	68
51	38	51	38	102	38
70	70	91	91	115	70
20	75	75	20	20	192
148	80	199	27	189	90
73	81	81	73	81	15
96	109	157	117	109	117
116	116	134	134	35	35
34	34	34	29	66	66
68	97	91	145	97	68
35	190	124	48	74	96
108	101	166	171	101	166
73	142	13	86	188	163
14	38	14	38	14	81
78	42	19	78	42	78
64	64	114	13	64	13
74	157	157	104	71	104
14	14	22	22	14	134
92	18	18	106	92	92
32	11	11	32	32	30
45	63	191	45	63	63
33	56	164	164	126	56
83	14	38	104	200	171
42	43	161	42	42	43
72	130	49	148	71	192
34	17	126	126	126	168
82	183	37	82	82	156
76	8	76	36	8	8
72	72	72	23	22	22
90	90	25	90	25	25
46	16	46	11	46	36
141	120	52	141	54	36
57	57	92	198	92	57
7	30	18	30	30	7
83	156	83	75	75	83
139	121	44	124	121	44
27	21	21	84	27	21
16	192	161	134	161	192
56	9	9	56	80	56
105	71	103	139	105	71
121	89	22	22	128	128
176	79	110	79	185	185
48	34	34	48	48	34
19	34	14	34	19	34
99	99	41	41	99	99
30	83	30	120	83	120
76	80	76	79	76	79
91	149	91	116	116	70
77	75	77	77	62	75
154	162	154	107	91	107
48	58	58	87	24	24
31	31	59	12	59	59
180	189	180	139	111	139
121	121	31	117	62	31
66	106	144	170	113	128
149	65	48	112	193	118
133	159	195	159	29	29
117	166	16	117	16	31
93	93	174	88	164	187
65	184	65	184	177	111
156	116	116	156	112	112
68	96	120	68	96	96
36	137	159	115	53	129
129	28	59	145	116	71
91	22	91	22	22	99
70	104	189	55	189	70
48	160	154	167	47	58
16	57	16	11	11	16
61	14	28	14	28	14
101	16	184	70	70	101
93	61	93	47	47	47
188	108	148	188	108	148
94	57	94	57	52	57
95	76	95	103	76	141
44	131	44	24	44	24
42	70	47	42	47	47
145	11	69	11	145	167
39	102	102	57	37	57
28	48	28	48	48	73
64	64	19	62	62	62
200	161	200	94	200	161
79	147	50	172	153	29
41	127	127	73	73	176
110	10	13	19	49	64
72	72	72	88	88	69
149	14	85	14	144	149
192	137	191	59	157	36
87	20	82	82	87	82
163	99	149	98	34	125
41	115	20	41	137	115
97	183	139	162	93	111
26	20	20	141	26	20
113	129	18	94	94	129
40	95	105	133	133	105
117	85	85	71	71	85
96	96	47	96	47	189
177	195	122	184	67	190
84	133	74	84	74	84
65	196	183	182	186	195
81	81	36	36	183	109
89	136	13	189	31	136
46	13	13	13	46	46
27	199	27	27	199	43
8	70	17	8	17	17
36	56	98	79	124	29
13	13	44	44	44	18
29	89	89	108	108	36
193	158	185	125	122	111
180	185	21	33	82	75
21	21	51	51	148	21
129	107	196	127	145	38
176	87	87	152	176	50
52	20	52	171	94	94
91	71	91	57	91	71
85	85	54	54	95	54
22	33	33	42	33	42
91	20	20	147	91	20
121	65	5	65	5	65
128	162	139	138	121	166
33	47	47	142	142	33
39	121	110	110	121	74
31	77	31	77	31	135
9	19	129	19	9	9
165	86	125	175	62	181
50	146	177	184	70	186
77	77	101	196	176	196
6	137	49	6	49	49
65	65	98	185	65	98
58	71	58	114	71	71
70	70	30	70	30	135
77	77	12	77	77	77
137	95	88	137	174	88
37	16	16	16	79	79
49	92	92	58	58	92
50	174	13	50	13	50
91	81	198	91	81	198
125	134	144	125	144	152
62	62	88	187	88	62
87	87	55	62	87	62
133	89	136	44	89	44
32	72	72	72	80	80
138	183	29	84	64	188
49	62	134	134	153	161
72	80	80	63	63	80
79	190	79	40	85	40
12	64	82	82	64	175
79	79	9	133	9	79
92	57	16	98	166	198
19	57	178	57	19	57
33	182	22	182	22	92
13	125	191	191	125	13
34	65	65	65	34	106
35	51	193	140	164	41
146	23	146	46	46	184
7	12	7	12	190	7
66	16	16	66	160	66
56	191	146	37	105	180
49	192	193	188	49	193
85	42	42	69	69	69
100	70	70	100	40	87
74	59	52	52	74	49
13	63	13	9	9	13
30	119	64	146	123	109
186	41	183	64	146	183
191	54	54	175	178	191
68	68	75	75	159	68
48	86	48	86	48	150
60	5	5	68	68	5
55	198	55	81	81	63
114	109	155	36	150	69
14	17	17	17	43	43
107	154	154	31	80	31
36	117	119	77	90	177
86	31	86	31	31	150
59	35	145	197	26	93
166	70	10	10	70	70
60	90	60	60	107	90
152	84	84	69	69	84
36	52	139	65	184	58
84	84	71	84	75	71
90	67	79	79	90	189
41	41	10	41	104	10
23	112	195	104	23	104
92	92	40	92	20	40
12	157	73	12	12	73
77	77	189	107	107	107
65	90	90	82	65	90
71	32	55	55	32	55
39	30	30	173	39	39
66	138	198	151	149	95
91	67	190	127	10	141
185	67	67	93	67	93
50	50	142	43	43	50
98	98	58	54	54	191
36	81	115	179	160	44
73	73	65	65	36	65
6	157	6	94	6	94
69	69	69	47	151	47
27	27	33	33	16	27
83	12	12	83	99	83
137	155	151	151	173	155
155	51	64	64	51	51
76	76	76	76	137	76
143	145	178	194	112	20
25	25	87	25	46	87
176	98	67	67	98	98
66	96	46	66	46	66
69	9	73	9	9	69
24	80	20	20	20	24
10	61	20	125	61	75
163	22	163	130	138	138
189	189	189	189	80	189
120	17	17	32	32	17
157	78	159	157	23	78
95	116	108	95	131	131
57	95	57	49	95	95
189	176	79	92	160	92
125	73	125	176	43	73
21	21	171	21	58	58
178	10	44	44	10	10
99	99	30	132	30	99
160	160	147	122	102	102
195	42	35	42	104	106
28	81	81	28	81	177
35	25	25	35	11	35
35	75	35	35	159	75
81	60	81	60	60	76
46	94	94	94	46	37
63	89	89	63	89	63
26	26	40	26	40	181
67	12	98	98	98	67
33	20	37	33	37	33
54	148	142	54	196	142
17	13	17	164	17	13
112	97	76	131	76	112
114	114	141	122	153	141
83	53	25	25	53	53
64	21	64	25	25	64
86	107	12	12	86	12
74	79	79	74	35	35
27	6	43	6	27	27
15	15	12	15	139	12
59	59	41	99	99	59
141	94	78	78	94	94
23	71	71	71	171	23
71	71	51	21	71	21
58	58	24	78	78	78
90	113	62	149	118	82
183	147	182	182	183	77
109	191	43	53	43	191
45	25	25	103	45	25
126	135	126	51	51	135
152	24	152	70	17	17
76	77	77	162	76	77
23	43	30	23	23	43
83	84	133	99	127	146
78	136	110	110	185	136
186	186	49	49	20	179
90	82	82	147	90	90
105	74	19	105	74	19
62	25	25	62	62	159
132	36	36	180	35	132
87	98	76	87	147	147
71	62	92	62	62	71
96	180	114	103	195	144
98	81	125	98	81	81
36	195	189	175	36	189
48	122	115	110	48	115
182	182	25	175	156	156
13	55	78	87	197	60
115	104	146	172	161	75
73	35	73	35	149	35
7	38	60	7	38	38
80	84	110	137	154	153
198	19	198	126	89	19
96	67	93	96	67	96
44	44	47	47	47	27
105	167	40	17	133	115
88	88	95	48	48	88
90	85	77	196	90	77
73	73	73	50	144	50
144	45	45	17	17	45
86	44	86	86	58	44
154	88	160	133	23	21
26	114	114	26	52	128
11	23	180	11	23	23
172	15	186	82	177	106
59	59	59	28	168	28
156	85	31	31	85	171
144	105	144	105	183	144
153	192	192	30	30	64
32	136	34	60	36	134
96	127	127	96	134	134
190	71	44	71	44	44
75	151	151	18	18	64
66	66	64	64	66	124
14	45	45	60	60	60
96	55	53	55	53	53
74	198	98	74	98	98
20	38	38	84	20	38
61	32	51	40	132	139
12	20	12	53	12	53
16	104	156	199	16	156
66	53	113	99	115	30
52	44	43	44	52	29
7	58	7	23	58	7
87	87	145	194	92	194
29	114	194	114	108	194
44	66	60	60	60	44
62	92	72	81	24	72
39	39	39	29	29	184
180	124	18	94	189	83
89	133	89	30	30	30
168	127	159	21	21	159
60	193	60	28	60	28
62	73	159	122	146	191
173	11	44	194	66	161
132	91	68	123	168	161
51	76	200	95	59	117
103	177	90	103	185	185
13	88	88	13	99	13
181	76	109	181	40	76
90	191	90	90	28	28
66	66	91	155	91	66
173	111	141	145	145	141
18	18	14	14	94	18
76	53	53	21	53	21
6	51	51	6	51	182
73	73	79	73	133	79
194	115	94	115	199	199
76	113	76	76	69	69
190	190	25	25	120	118
16	24	88	24	88	24
82	30	82	153	71	153
99	99	27	114	27	99
43	49	49	77	77	77
125	74	42	37	125	42
19	51	98	40	183	104
42	42	13	170	13	107
132	89	180	147	160	129
68	68	92	68	35	35
85	118	58	37	118	37
20	177	54	69	172	79
174	153	74	63	187	62
20	20	79	183	20	79
100	179	167	172	100	167
26	90	90	26	152	26
36	21	36	21	178	21
95	95	25	95	80	25
140	93	64	147	121	166
26	86	28	26	28	26
55	52	34	55	34	55
155	37	58	48	67	153
18	58	58	41	18	41
46	54	46	154	46	54
176	62	31	31	62	62
7	17	7	17	7	65
116	199	108	132	37	169
67	77	67	67	64	64
65	13	18	65	65	18
54	136	13	173	128	131
199	79	42	196	94	58
115	126	59	30	121	51
74	74	30	74	30	168
20	25	37	25	37	37
195	162	173	190	190	173
14	20	137	25	182	189
40	21	21	40	40	23
50	8	117	50	8	8
75	171	197	164	145	61
49	27	63	49	63	49
66	89	89	87	89	87
14	14	61	61	173	14
27	152	182	152	182	27
87	44	44	87	145	127
26	58	58	26	12	58
64	24	50	24	24	50
153	153	126	59	56	185
91	27	172	91	172	27
196	159	34	154	34	159
120	30	81	15	135	179
8	49	75	49	8	8
66	54	54	84	84	84
40	181	18	131	18	131
50	110	39	173	173	110
9	98	9	98	98	102
13	13	17	18	18	13
18	18	193	94	10	10
99	99	59	57	59	99
40	40	50	189	50	50
33	98	43	43	43	98
149	159	82	159	149	63
200	155	91	155	20	155
25	25	25	41	41	41
75	13	49	52	155	140
163	163	177	104	177	144
198	62	193	109	109	62
95	28	78	78	28	78
153	77	90	77	90	90
125	184	70	18	93	51
77	63	57	57	57	63
67	59	67	67	59	111
32	176	38	108	187	176
189	164	95	188	131	179
84	92	57	74	123	81
99	99	157	41	41	157
34	17	34	34	17	34
96	96	122	9	96	9
80	80	140	80	15	15
49	49	37	37	10	49
133	175	193	17	193	17
28	41	28	32	32	28
72	72	153	159	153	198
183	20	20	130	34	183
87	56	44	87	87	56
52	199	46	101	46	46
127	188	127	48	146	188
12	12	12	24	24	18
24	90	15	24	24	15
172	96	114	172	114	96
70	70	178	97	22	70
200	10	35	10	35	10
55	30	55	61	55	61
33	137	33	143	116	143
122	183	200	200	183	122
66	37	66	66	37	58
41	74	20	41	52	52
72	170	51	170	131	121
95	95	115	95	10	10
68	100	68	61	61	68
79	79	117	79	24	24
158	25	73	118	118	73
89	51	51	51	89	35
86	200	91	20	86	86
68	56	41	56	41	54
81	132	129	132	129	162
40	183	40	173	42	42
48	49	49	47	49	47
182	138	160	182	138	105
72	11	49	11	49	197
51	22	51	51	51	51
87	29	29	125	87	87
184	177	141	146	180	28
19	19	32	32	187	32
59	24	125	53	24	125
181	37	104	181	104	148
21	28	28	21	28	21
86	86	14	86	155	14
27	18	90	100	126	128
57	127	76	85	127	85
101	71	54	71	54	184
21	21	75	75	21	162
99	130	133	148	100	14
47	74	80	80	47	47
55	39	11	55	39	55
35	35	151	53	53	116
42	64	64	42	64	91
21	98	98	84	98	84
166	166	178	179	164	178
36	45	68	68	36	36
83	65	80	65	14	83
20	198	72	72	198	20
92	56	56	92	56	21
65	98	98	66	98	65
105	14	68	134	14	68
69	140	69	69	49	49
13	57	13	15	13	15
41	49	198	145	96	20
6	6	6	48	9	9
73	73	6	73	6	121
96	91	96	24	24	96
56	16	139	56	16	56
68	157	100	150	43	152
184	157	78	74	78	74
65	82	87	87	65	65
63	63	55	63	13	13
81	81	88	81	81	81
44	141	34	44	44	34
118	28	28	90	90	28
78	27	27	27	78	126
192	98	77	98	77	77
20	89	20	65	20	89
93	93	59	94	59	105
55	55	170	55	55	36
45	45	131	45	46	46
97	148	69	69	165	97
49	49	49	91	91	105
161	11	19	160	160	11
108	74	107	43	49	43
37	108	73	85	121	99
25	97	25	97	97	147
42	38	25	67	122	20
65	76	65	65	174	76
111	21	120	119	176	158
28	62	28	157	62	28
37	13	13	37	76	37
72	54	72	54	72	168
82	161	12	82	161	54
47	47	77	47	128	77
43	22	43	22	55	43
33	83	83	83	12	12
61	123	110	157	58	56
52	46	52	46	173	102
140	73	140	63	50	63
45	184	184	44	149	44
127	71	71	10	10	10
18	115	103	18	43	115
72	72	86	72	67	67
68	18	191	68	18	18
63	34	63	71	71	71
174	186	132	174	174	120
146	37	146	81	20	37
196	89	102	102	196	48
62	170	181	20	47	159
45	56	105	56	56	45
92	13	105	135	139	139
42	191	126	162	38	190
86	86	59	86	59	147
63	40	40	192	40	63
155	155	173	50	117	117
80	112	57	112	80	14
20	83	20	83	83	161
54	54	83	31	54	31
37	88	10	10	37	10
182	105	38	38	38	43
52	99	52	99	165	52
180	78	170	68	52	168
59	94	59	59	148	94
89	12	130	89	89	12
34	100	65	111	138	76
91	26	26	47	91	91
180	109	25	180	25	109
14	18	14	18	87	14
59	67	200	63	153	142
94	45	94	94	45	186
98	98	116	98	19	19
76	111	51	111	76	185
63	166	114	114	196	166
106	106	106	182	105	43
56	56	56	100	78	78
53	70	186	109	109	53
83	146	83	98	146	98
48	19	28	28	19	28
176	182	108	76	176	108
34	166	76	34	76	34
163	84	200	63	63	133
64	139	64	88	88	64
159	11	159	196	196	180
97	97	56	56	56	96
28	28	140	96	14	14
98	71	71	71	98	116
31	73	69	115	69	73
29	55	29	119	55	29
76	80	76	80	75	76
178	178	112	168	98	168
61	18	61	44	61	18
115	19	19	172	23	157
88	26	88	197	88	26
64	64	43	64	196	43
45	88	191	94	156	199
191	191	175	158	175	158
109	109	186	76	61	76
34	34	85	85	60	85
50	50	9	116	50	9
98	98	133	173	133	173
10	59	93	125	128	169
109	109	87	23	23	156
61	38	80	80	38	80
175	33	80	171	123	192
63	64	64	63	64	74
51	35	23	35	51	51
134	168	35	173	173	168
27	178	37	109	132	39
173	37	37	173	38	12
146	117	146	29	182	146
76	76	18	133	18	76
70	47	47	15	15	70
61	38	11	11	61	61
109	109	22	109	97	178
81	132	162	137	148	140
96	62	62	96	88	96
60	60	60	87	87	86
13	14	14	35	35	35
95	116	96	42	150	96
25	50	25	50	184	50
16	45	16	45	47	45
16	170	23	170	88	170
43	169	118	107	12	128
49	49	63	63	63	11
120	91	86	121	176	162
79	95	37	79	95	95
20	20	5	5	20	56
8	126	8	49	49	8
123	196	196	67	97	67
69	69	10	69	10	188
103	103	180	110	53	53
69	69	137	156	197	197
87	87	87	94	94	42
54	12	165	54	12	54
22	152	74	74	74	22
66	178	11	11	66	66
123	123	118	145	198	145
96	83	83	88	88	88
113	135	141	113	135	52
8	8	48	48	8	154
90	90	16	46	200	16
47	90	47	47	57	57
50	196	196	20	20	137
34	97	34	25	34	97
56	56	97	56	18	18
10	29	10	29	90	10
112	89	126	38	112	126
105	192	162	44	162	192
43	62	43	40	43	62
163	103	170	170	103	130
17	174	17	92	17	92
80	67	96	67	80	67
41	41	34	29	29	41
28	28	15	15	15	59
92	9	9	74	92	9
98	66	66	66	103	98
147	39	132	131	150	102
73	136	62	73	62	73
51	56	58	56	51	56
25	197	144	89	25	144
157	157	89	89	128	45
139	43	22	164	130	153
11	36	36	11	155	11
62	62	62	184	37	37
52	52	52	52	70	52
169	25	60	60	25	25
62	175	67	67	67	62
47	97	86	52	136	147
55	182	182	55	85	85
32	66	54	66	54	54
20	88	20	63	63	88
115	51	142	115	51	142
174	173	150	139	167	180
93	33	33	106	93	93
12	91	12	102	66	66
81	117	144	131	131	117
58	5	25	58	5	5
86	26	86	26	68	26
50	173	83	105	173	105
76	76	34	76	34	76
23	82	23	27	23	27
31	60	60	31	54	144
77	16	147	187	77	147
25	51	51	52	52	51
140	140	157	157	193	193
57	29	25	57	57	29
51	96	42	51	51	42
32	94	94	94	32	74
76	194	35	35	76	52
75	11	116	116	133	133
178	124	57	60	139	198
18	18	69	152	18	69
176	187	166	64	26	189
113	153	16	175	13	51
194	133	162	155	155	133
30	58	30	58	30	120
19	82	146	73	50	77
52	172	180	195	172	52
8	40	8	49	49	8
22	22	98	197	22	98
15	48	32	152	32	48
30	126	31	31	55	55
139	66	199	198	178	45
116	186	118	186	118	100
73	42	102	46	120	46
186	101	164	101	186	164
39	140	140	106	106	129
96	130	96	130	21	21
94	37	94	28	28	94
33	159	33	87	33	87
150	18	31	31	159	159
108	44	108	36	33	36
33	39	99	99	39	39
129	72	72	16	72	16
160	13	179	47	95	50
19	51	19	121	180	180
89	186	24	24	186	62
22	157	64	22	64	55
84	29	63	84	29	84
27	34	130	33	104	71
24	28	28	73	42	73
191	167	98	117	82	89
7	28	28	161	7	7
18	60	60	152	152	18
107	128	191	128	40	107
15	111	172	15	37	111
176	66	17	17	66	17
103	173	103	179	78	52
152	105	159	189	180	110
99	99	56	99	56	192
182	159	191	43	43	191
193	89	89	89	81	81
32	101	164	115	175	158
94	22	22	22	31	31
76	53	66	164	107	66
106	68	68	191	55	191
30	54	30	53	54	54
53	47	47	47	53	128
43	191	191	161	161	134
7	84	49	7	7	84
175	136	133	82	90	120
27	54	81	115	83	155
48	26	41	26	26	48
117	48	116	114	114	117
73	73	73	103	78	78
70	63	63	197	70	63
188	71	197	193	197	193
76	74	76	88	76	88
52	131	52	5	52	5
67	36	98	98	98	67
185	189	181	185	181	189
162	146	146	130	162	174
77	191	24	77	77	24
91	43	13	43	13	13
48	48	174	142	52	174
164	163	112	176	31	80
12	59	12	12	26	59
99	125	81	81	17	17
142	197	46	29	29	142
70	158	127	158	128	70
60	100	106	159	175	65
60	60	46	186	59	186
130	181	77	70	68	135
61	61	189	59	61	59
24	99	166	170	151	57
40	15	44	40	44	44
113	39	68	59	90	158
29	29	173	12	173	133
99	90	67	109	158	94
22	126	116	142	142	171
187	80	87	87	80	80
46	114	46	197	93	114
179	113	81	197	84	76
26	108	42	75	178	157
163	18	163	134	134	138
146	51	51	64	56	56
190	109	177	177	34	190
146	90	172	76	191	62
47	47	64	47	64	119
132	162	196	162	132	14
41	101	189	41	101	158
63	50	63	50	107	63
92	92	17	45	17	157
34	81	81	34	26	34
80	113	107	113	80	127
75	88	38	75	75	88
16	16	107	57	57	84
136	168	168	74	74	18
91	60	70	91	60	91
45	85	45	17	45	17
80	94	94	80	47	80
106	180	70	106	64	106
24	116	24	191	191	116
200	96	33	96	96	33
33	96	96	96	13	13
60	111	60	76	76	60
98	56	33	131	10	78
92	84	139	92	92	84
58	20	20	20	34	34
182	113	14	167	109	17
104	82	82	33	33	96
185	39	39	39	39	39
124	188	188	152	123	123
195	116	195	144	185	116
167	173	54	67	173	67
142	96	98	139	76	33
9	13	13	13	141	9
164	23	12	12	12	23
165	49	49	165	193	107
116	77	77	50	50	77
26	24	47	24	24	47
134	157	40	192	192	134
137	80	128	85	182	106
91	91	69	49	91	69
89	96	96	89	133	96
62	9	62	9	62	72
49	83	83	83	173	83
172	94	94	88	56	172
116	196	186	116	186	196
192	82	49	57	83	188
93	55	73	47	107	48
114	57	155	13	107	25
79	79	167	75	75	75
20	20	94	97	94	20
164	199	45	89	179	115
22	7	22	7	200	7
65	48	48	48	65	125
10	146	172	146	64	10
57	12	60	116	66	101
37	40	37	95	37	95
68	68	15	15	15	125
89	92	134	89	92	89
87	12	180	12	87	87
20	20	20	79	79	163
82	132	26	26	26	82
66	37	66	66	37	146
39	39	72	36	39	36
23	23	197	23	65	65
31	79	79	64	79	64
196	35	35	64	35	64
193	109	78	78	20	20
197	147	197	67	122	122
156	178	178	143	156	143
49	190	84	180	19	198
16	16	57	16	105	57
89	6	6	6	89	169
53	23	18	21	21	18
131	146	72	11	179	182
79	79	98	93	79	98
128	133	109	27	95	132
85	32	32	182	85	32
25	113	21	184	165	149
71	144	90	33	144	120
42	42	83	147	42	83
48	9	48	19	9	48
6	6	84	110	84	84
89	19	97	89	89	19
151	175	169	25	27	73
25	64	64	25	82	25
100	82	55	191	63	187
134	66	42	66	42	42
69	142	10	69	10	142
27	139	77	77	141	139
108	166	58	108	108	39
22	92	92	92	92	92
92	92	78	92	78	89
150	96	59	140	99	127
113	35	170	127	45	191
73	11	11	73	10	11
51	28	28	28	28	28
83	83	64	64	57	64
147	71	49	49	71	71
194	194	194	43	105	182
33	33	123	146	123	146
75	176	26	121	122	129
187	58	154	14	171	14
126	21	117	117	135	135
41	41	100	76	100	76
159	89	46	46	89	89
180	203	203	64	203	70
51	10	10	51	170	10
10	19	170	10	10	19
63	45	89	63	45	45
88	67	41	67	67	88
19	73	73	73	173	19
118	95	172	91	91	95
94	137	62	23	163	146
115	110	83	110	166	83
168	166	137	137	193	166
56	56	56	194	88	88
86	60	60	86	86	167
113	191	192	46	152	76
147	34	11	11	34	11
40	38	190	38	40	38
69	77	155	69	77	77
11	11	12	10	11	10
106	28	90	32	24	176
20	170	116	170	100	20
24	31	24	24	157	31
37	37	37	51	51	42
54	77	77	71	54	54
31	198	20	28	102	122
49	123	100	49	100	123
77	55	100	77	182	100
155	87	162	155	162	185
57	10	120	57	10	10
195	181	55	91	138	75
163	185	83	83	163	87
190	57	57	57	53	53
103	168	41	187	168	187
81	81	83	83	38	83
99	99	142	68	99	68
26	94	79	94	79	79
59	102	55	184	145	81
29	45	45	29	106	29
74	198	92	74	92	92
12	175	81	176	197	51
189	103	55	128	102	40
35	35	29	149	134	29
74	173	74	199	173	49
83	119	23	83	119	23
50	187	124	173	163	52
94	60	30	30	60	60
34	128	11	34	11	34
14	71	10	14	14	71
86	44	44	44	86	86
168	37	61	61	61	37
110	130	137	67	137	110
57	166	36	171	125	129
24	57	24	24	34	57
126	126	126	36	11	16
38	180	24	170	170	38
18	165	18	18	52	52
73	176	80	75	58	96
51	43	146	153	51	43
103	91	75	75	91	91
99	14	99	99	41	41
170	51	124	43	106	150
16	92	158	16	92	92
151	200	174	141	134	189
66	38	161	159	40	162
20	20	51	21	20	51
142	157	128	157	128	142
78	45	45	197	45	78
183	17	107	34	21	70
5	84	56	56	5	5
112	28	89	61	61	112
99	35	75	38	133	64
135	37	173	88	173	88
85	56	108	88	85	56
43	127	105	127	127	182
19	19	36	36	120	19
76	22	22	76	76	64
150	181	150	108	181	79
15	169	115	170	16	143
123	106	177	175	142	38
59	58	133	47	167	124
13	21	21	21	13	64
189	188	67	191	182	167
85	52	85	52	85	129
65	87	103	165	135	110
93	93	99	99	164	99
13	25	142	140	142	25
10	37	37	10	113	37
19	33	19	21	33	47
33	88	33	22	88	33
160	87	114	55	184	118
46	190	190	193	156	156
72	185	183	185	183	153
61	55	82	61	82	198
8	53	8	66	66	66
90	90	90	83	42	83
26	79	64	64	26	64
86	55	86	36	86	170
12	12	99	38	38	99
31	54	31	75	31	75
67	32	67	64	32	32
73	101	81	81	73	73
69	58	63	136	142	174
193	132	118	140	108	189
121	121	121	31	45	121
15	160	19	142	142	15
73	73	134	73	60	60
27	48	189	60	99	133
196	121	181	181	159	196
94	20	20	93	20	94
78	78	196	31	31	78
31	57	95	57	57	31
12	90	90	12	196	12
15	13	114	15	13	15
93	92	5	92	5	5
41	60	110	134	28	161
90	90	49	49	49	49
82	29	172	55	156	120
39	148	140	170	144	20
117	19	19	180	195	117
22	22	144	155	144	155
45	106	45	51	45	51
87	144	90	90	144	181
99	140	112	131	194	88
63	63	63	31	45	45
28	28	181	78	80	78
32	69	21	69	69	21
127	182	127	98	98	151
165	68	60	68	60	60
18	191	131	49	11	51
28	28	165	44	44	28
92	196	87	92	92	87
178	54	54	103	178	103
191	71	197	157	197	191
92	92	92	67	56	67
42	50	50	29	29	29
138	54	14	196	54	14
16	181	99	16	99	16
119	90	187	63	173	180
50	92	139	174	174	139
179	134	54	200	200	54
72	72	82	140	82	82
14	77	14	14	80	135
90	51	90	51	172	51
9	14	9	99	9	99
66	66	72	125	121	72
173	162	66	99	131	69
17	43	43	43	123	17
7	30	7	169	7	30
76	99	99	99	57	57
76	73	73	76	15	76
180	26	44	26	26	44
42	12	12	42	181	42
69	69	104	92	126	92
152	80	143	152	104	104
71	48	121	69	121	71
97	40	6	6	40	6
90	116	199	113	136	190
14	8	125	8	8	14
181	27	36	27	72	72
124	67	112	31	69	167
145	157	112	40	18	137
44	22	29	193	85	178
41	172	172	172	172	137
110	185	176	181	84	38
148	28	28	28	48	48
167	19	86	86	86	19
61	17	17	129	61	17
9	78	167	9	78	9
144	92	56	111	92	144
115	199	38	178	115	199
56	56	197	89	89	89
72	78	78	72	44	72
37	21	21	21	181	37
77	77	77	49	25	49
125	139	182	35	167	120
29	18	18	98	18	98
151	84	84	151	151	144
174	41	174	41	167	153
50	50	67	67	50	34
19	45	173	19	191	191
143	155	143	115	198	198
148	146	18	62	132	121
28	12	93	191	191	28
147	36	56	56	36	36
24	93	98	98	24	98
10	10	10	128	67	67
30	30	8	66	8	8
5	30	5	30	133	30
151	177	81	14	12	82
7	41	7	41	41	40
18	128	18	121	121	128
34	131	12	12	34	34
26	27	82	67	101	81
176	43	20	43	20	20
117	92	92	176	135	135
20	71	71	20	71	139
27	56	74	74	74	27
177	132	175	175	175	177
51	78	197	78	78	51
167	91	67	17	178	60
11	12	11	11	12	184
55	199	147	32	155	64
64	64	189	64	64	64
32	32	180	66	66	32
139	146	123	62	62	123
40	55	40	105	55	40
144	75	58	198	98	37
97	97	31	65	65	97
32	113	113	22	43	32
11	11	70	89	89	11
45	101	195	35	195	101
70	82	82	82	70	145
63	27	27	63	27	13
29	26	176	29	26	26
70	70	89	70	89	101
25	104	185	64	54	148
175	12	16	12	16	12
32	47	163	50	43	32
137	64	64	64	21	21
51	29	51	8	8	51
61	96	171	129	74	195
55	55	168	34	55	17
126	57	61	192	134	64
170	17	156	17	156	76
65	23	154	23	65	65
179	18	10	33	95	122
96	30	59	96	96	59
166	96	186	121	43	139
114	198	143	198	157	157
51	154	195	198	154	198
67	68	62	113	12	167
56	124	130	135	28	30
19	182	105	19	43	19
85	47	195	103	134	35
53	198	53	198	36	130
194	21	188	82	198	160
40	145	61	132	61	145
73	188	125	38	12	144
12	87	72	141	140	149
59	59	68	130	68	117
20	20	170	20	54	54
170	165	125	68	159	70
120	77	69	60	120	69
57	57	57	43	64	64
157	21	117	136	21	117
54	48	48	30	30	54
119	57	39	39	39	57
75	75	75	8	8	22
19	70	19	70	70	185
77	65	43	77	71	43
82	82	54	54	180	54
15	29	29	15	29	70
48	48	96	96	48	178
61	83	61	61	83	114
31	31	18	20	18	31
38	38	74	74	115	74
74	193	117	17	13	66
95	68	68	109	95	95
62	62	169	10	155	155
75	86	43	75	43	75
32	137	191	32	191	137
25	25	43	95	95	25
26	90	26	90	102	102
172	15	15	177	172	177
179	48	38	38	48	48
79	50	177	177	50	50
34	161	75	34	75	34
200	200	39	41	59	41
51	40	51	88	88	88
149	198	198	166	149	105
69	95	95	66	69	95
31	116	180	180	157	116
75	83	75	83	75	128
19	92	19	82	82	82
94	89	122	156	156	94
14	29	38	14	14	29
91	25	25	183	25	91
33	43	43	33	43	175
5	43	5	80	43	5
156	59	26	78	28	115
46	174	44	78	46	174
100	106	98	68	84	159
192	27	83	164	83	27
66	19	19	66	16	66
18	18	31	18	52	31
41	53	53	53	131	41
81	111	24	84	123	18
32	88	37	88	37	144
135	124	97	162	158	155
66	8	49	66	66	8
81	57	44	81	57	81
98	34	33	34	34	98
19	94	84	84	84	94
73	70	70	73	112	70
41	39	39	39	41	126
40	124	31	90	22	88
22	72	44	150	73	166
58	149	122	44	44	149
198	154	164	130	58	23
37	17	45	17	37	17
22	43	138	18	96	137
96	115	96	31	180	31
99	42	42	99	141	42
190	84	76	84	76	76
116	91	30	30	91	91
75	44	44	182	75	44
161	18	64	167	194	104
167	176	155	153	25	70
138	93	106	188	138	138
91	91	22	22	91	140
